dataset,split,conversation_id,turn_idx,emotion_top1,emotion_top1_score,p01,p05,p10,pi,cep,uiop,pop_mean_pct,genre_js,genre_entropy,year_decade_js,year_decade_entropy,mean_year,redundancy_new,redundancy_repeated,stereotype_label,emo_curiosity,emo_neutral,emo_confusion,emo_approval,emo_annoyance,emo_disapproval,emo_love,emo_admiration,emo_joy,emo_disappointment,emo_realization,emo_surprise,emo_excitement,emo_amusement,emo_desire,emo_optimism,emo_gratitude,emo_sadness,emo_fear,emo_disgust,emo_caring,emo_anger,emo_relief,emo_embarrassment,emo_nervousness,emo_remorse,emo_grief,emo_pride
redial,train,485,9,admiration,0.923794686794281,0.0,1.0,1.0,0.9673480447778888,,,0.9673480447778888,0.4221669610316854,1.0986122886681096,0.41883791926879643,0.0,2008.0,1,0,0,,0.019697392359375954,,0.05000646784901619,,,,0.923794686794281,0.03012421913444996,,,,0.016657736152410507,,,,,,,,,,,,,,,
redial,train,487,5,amusement,0.905535876750946,0.0,1.0,1.0,0.9722593865903433,,,0.9722593865903433,0.48548358113376167,0.6931471805599453,0.5169252893128913,0.0,1992.0,1,0,0,,,,0.0366610623896122,,,,0.38760000467300415,0.165003702044487,,0.028185036033391953,,,0.905535876750946,,,,,,,,,,,,,,
redial,train,502,7,love,0.8396130800247192,1.0,1.0,1.0,0.998543533117686,,,0.998543533117686,0.48327177357902285,1.0986122886681096,0.5169252893128913,0.0,1994.0,1,0,0,,0.02548970654606819,,0.07254284620285034,,,0.8396130800247192,0.23425032198429108,0.016604114323854446,,,,,,,,,,,,,,,,,,,
redial,train,502,9,gratitude,0.9802055358886719,1.0,1.0,1.0,0.997698375664585,,,0.9974511829559504,0.42020190430705673,1.351783994289646,0.5169252893128913,0.0,1995.0,1,1,0,,,,0.041132789105176926,,,0.2396150380373001,0.17200423777103424,0.019364675506949425,,,,,,,,0.9802055358886719,,,,,,,,,,,
redial,train,503,5,realization,0.6400356888771057,0.5,0.5,1.0,0.9591670082667644,,,0.949294629701763,0.4024801887885452,1.0397207708399179,0.3393502067622504,0.6931471805599453,2000.0,2,0,1,,0.22996066510677338,0.08514056354761124,0.035839635878801346,,,,,,,0.6400356888771057,0.16057805716991425,,,,,,,,,,,,,,,,
redial,train,503,7,admiration,0.5383329391479492,1.0,1.0,1.0,0.9929208935254966,,,0.9929208935254966,0.3895422272143968,0.0,0.5169252893128913,0.0,1996.0,0,1,0,,0.024364352226257324,,0.3345631957054138,,,0.5341470837593079,0.5383329391479492,0.013732810504734516,,,,,,,,,,,,,,,,,,,
redial,train,503,9,love,0.6317405104637146,0.0,0.0,1.0,0.9056683658780293,,,0.9056683658780293,0.43629191134487466,1.0986122886681096,0.41883791926879643,0.0,2004.0,0,1,0,,,,0.1468563675880432,,,0.6317405104637146,0.14550484716892242,,0.03984593600034714,0.03393446281552315,,,,,,,,,,,,,,,,,
redial,train,503,13,amusement,0.5873408913612366,0.0,0.0,0.0,0.8344031026131725,,,0.8344031026131725,0.46313793186961716,0.0,0.32029624289475633,0.0,2016.0,1,0,0,,0.08797423541545868,,0.0512380450963974,,,,0.17690859735012054,0.1017308384180069,,,,,0.5873408913612366,,,,,,,,,,,,,,
redial,train,503,19,amusement,0.7398918271064758,0.0,0.0,1.0,0.9044659339170491,,,0.9044659339170491,0.46313793186961716,0.0,0.41883791926879643,0.0,2007.0,1,0,0,,,,0.06437776237726212,,,0.04465217888355255,0.295295774936676,0.24759945273399353,,,,,0.7398918271064758,,,,,,,,,,,,,,
redial,train,507,11,love,0.7855222821235657,0.0,1.0,1.0,0.9718867529029372,,,0.9708960658458516,0.45654295583070437,1.329661348854758,0.32029624289475633,0.0,2014.0,2,0,0,,0.03355789557099342,,0.04751583933830261,,,0.7855222821235657,0.1325257420539856,0.06044929847121239,,,,,,,,,,,,,,,,,,,
redial,train,513,3,disapproval,0.5672692656517029,0.0,1.0,1.0,0.9737666604569242,,,0.9737666604569242,0.250122432778196,1.0986122886681096,0.32029624289475633,0.0,2016.0,1,0,0,,0.03185778111219406,,0.1996432989835739,,0.5672692656517029,,0.4701211154460907,,0.06672614067792892,,,,,,,,,,,,,,,,,,
redial,train,513,5,joy,0.9125913381576538,0.0,0.0,0.0,0.547733161718631,,,0.547733161718631,0.377422879750003,0.6931471805599453,0.32029624289475633,0.0,2019.0,1,0,0,,,,0.03587719053030014,,,0.030712230131030083,0.05989966541528702,0.9125913381576538,,,,,0.05831928178668022,,,,,,,,,,,,,,
redial,train,513,9,love,0.4886939823627472,1.0,1.0,1.0,0.9901434450522465,,,0.9901434450522465,0.6191965366731919,0.0,0.32029624289475633,0.0,2016.0,1,0,0,,0.026137975975871086,,0.31768786907196045,,,0.4886939823627472,0.42345696687698364,,,,,,,,0.02905823104083538,,,,,,,,,,,,
redial,train,516,5,joy,0.882536768913269,1.0,1.0,1.0,0.9901434450522465,,,0.9901434450522465,0.6191965366731919,0.0,0.32029624289475633,0.0,2016.0,1,0,0,,0.03282257169485092,,0.03220406547188759,,,,,0.882536768913269,,,,,0.027599066495895386,,,,,,,,,0.026301683858036995,,,,,
redial,train,518,3,admiration,0.9379952549934387,1.0,1.0,1.0,0.9901434450522465,,,0.9901434450522465,0.6191965366731919,0.0,0.32029624289475633,0.0,2016.0,1,0,0,,0.016640029847621918,,0.08436118811368942,,,0.010070567950606346,0.9379952549934387,0.008394873701035976,,,,,,,,,,,,,,,,,,,
redial,train,518,5,love,0.9256675839424133,0.0,1.0,1.0,0.975273934323505,,,0.975273934323505,0.4933940179634021,1.0986122886681096,0.32029624289475633,0.0,2017.0,1,0,0,,0.00967753492295742,,0.027792317792773247,,,0.9256675839424133,0.19147714972496033,0.026313111186027527,,,,,,,,,,,,,,,,,,,
redial,train,518,17,gratitude,0.9837893843650818,0.0,1.0,1.0,0.9788812302064457,,,0.9788812302064457,0.42900261289480324,0.6931471805599453,0.41883791926879643,0.0,2003.0,1,0,0,,0.006197846028953791,,0.0218038447201252,,,,0.30047088861465454,,,0.006608495954424143,,,,,,0.9837893843650818,,,,,,,,,,,
redial,train,519,5,admiration,0.9422726035118103,0.0,0.0,1.0,0.9348993174928447,,,0.9348993174928447,0.42900261289480324,0.6931471805599453,0.32029624289475633,0.0,2015.0,1,0,0,,0.02486378513276577,,0.043579019606113434,,,,0.9422726035118103,,,0.004904181696474552,,,,,,0.00587543984875083,,,,,,,,,,,
redial,train,519,7,neutral,0.6600551009178162,0.0,1.0,1.0,0.9704642064795841,,,0.9704642064795841,0.4040770477287546,0.6931471805599453,0.41883791926879643,0.0,2007.0,1,0,1,,0.6600551009178162,0.027780892327427864,,,0.41004031896591187,,,,0.022052869200706482,0.02360903099179268,,,,,,,,,,,,,,,,,
redial,train,519,9,love,0.7230097055435181,0.0,1.0,1.0,0.9788812302064457,,,0.9788812302064457,0.42900261289480324,0.6931471805599453,0.41883791926879643,0.0,2003.0,1,0,0,,0.03406253084540367,,0.3384721875190735,,,0.7230097055435181,0.14806874096393585,0.015940209850668907,,,,,,,,,,,,,,,,,,,
redial,train,519,13,admiration,0.6536474227905273,0.0,1.0,1.0,0.9704642064795841,,,0.9704642064795841,0.4040770477287546,0.6931471805599453,0.41883791926879643,0.0,2007.0,0,1,0,,0.042179275304079056,,0.14059822261333466,,0.09236051887273788,,0.6536474227905273,,0.10669227689504623,,,,,,,,,,,,,,,,,,
redial,train,522,3,confusion,0.6299567222595215,0.0,0.0,1.0,0.9159821836841838,,,0.9159821836841838,0.46269594765224187,1.0986122886681096,0.32029624289475633,0.0,2017.0,1,0,1,0.3894214332103729,0.30678486824035645,0.6299567222595215,,,0.02309456281363964,,,,,,0.014942634850740433,,,,,,,,,,,,,,,,
redial,train,522,7,admiration,0.9351403117179871,0.0,1.0,1.0,0.9611326570359205,,,0.9611326570359205,0.5838991587370168,0.0,0.32029624289475633,0.0,2017.0,1,0,0,,0.016377532854676247,,0.039612263441085815,,,,0.9351403117179871,0.018644100055098534,,,,0.018968354910612106,,,,,,,,,,,,,,,
redial,train,533,3,disapproval,0.7417118549346924,0.0,1.0,1.0,0.9816078716954291,,,0.9816078716954291,0.48327177357902285,1.0986122886681096,0.32029624289475633,0.0,2017.0,1,0,0,0.21984608471393585,0.07085700333118439,0.2509472072124481,,,0.7417118549346924,,,,0.09308215975761414,,,,,,,,,,,,,,,,,,
redial,train,533,11,admiration,0.8885290622711182,0.0,1.0,1.0,0.9611326570359205,,,0.9611326570359205,0.5838991587370168,0.0,0.32029624289475633,0.0,2017.0,1,0,1,,,,0.09694141149520874,,,0.08803591132164001,0.8885290622711182,,,,,,,0.06581282615661621,0.27074456214904785,,,,,,,,,,,,
redial,train,533,13,amusement,0.8256814479827881,0.0,0.0,0.0,0.8923400003387132,,,0.8923400003387132,0.5659064623570951,0.0,0.32029624289475633,0.0,2017.0,1,0,1,,,,0.626219630241394,0.03667718172073364,,,0.0479312427341938,0.051209527999162674,,,,,0.8256814479827881,,,,,,,,,,,,,,
redial,train,538,3,disapproval,0.6502187252044678,0.0,1.0,1.0,0.9816078716954291,,,0.9816078716954291,0.48327177357902285,1.0986122886681096,0.32029624289475633,0.0,2017.0,1,0,1,,0.06850766390562057,,0.06551845371723175,,0.6502187252044678,,0.4163682758808136,,0.05018406733870506,,,,,,,,,,,,,,,,,,
redial,train,540,3,admiration,0.8802916407585144,1.0,1.0,1.0,0.9912611987061155,,,0.9912611987061155,0.3201523209317574,1.3862943611198906,0.5169252893128913,0.0,1996.0,1,0,0,0.11633507907390594,,0.2898584008216858,0.10986258834600449,,,,0.8802916407585144,,,,,0.05618482828140259,,,,,,,,,,,,,,,
redial,train,540,15,neutral,0.6307982206344604,0.0,1.0,1.0,0.9589310210510271,,,0.9589310210510271,0.25215187193849287,1.6094379124341005,0.5459583823766906,0.0,1986.0,1,0,0,,0.6307982206344604,,0.09066255390644073,,0.09116226434707642,,,,0.010305211879312992,0.08419261872768402,,,,,,,,,,,,,,,,,
redial,train,542,13,admiration,0.8079319000244141,0.0,1.0,1.0,0.9863667925550832,,,0.9863667925550832,0.4806433181671223,1.3862943611198906,0.32029624289475633,0.0,2012.0,1,0,1,,,,0.11546311527490616,,,0.5035505890846252,0.8079319000244141,0.012113651260733604,,,,,,,,0.012860285118222237,,,,,,,,,,,
redial,train,543,3,neutral,0.9638722538948059,0.0,0.5,1.0,0.9722939382197267,,,0.9681778921875794,0.41238686534430363,1.559581156259877,0.32029624289475633,0.0,2014.5,2,0,1,,0.9638722538948059,,0.010876622051000595,0.007547580171376467,,,0.004309512209147215,,,0.004304694477468729,,,,,,,,,,,,,,,,,
redial,train,543,9,neutral,0.5642194747924805,1.0,1.0,1.0,0.9976120717394618,,,0.9976120717394618,0.4979205105094259,0.6931471805599453,0.5506228740290969,0.0,1975.0,1,0,0,0.4192144274711609,0.5642194747924805,0.2800210416316986,0.009138512425124645,0.009268568828701973,,,,,,,,,,,,,,,,,,,,,,,
redial,train,544,3,neutral,0.8135855197906494,1.0,1.0,1.0,0.9976628787237286,,,0.9976628787237286,0.49650168049408705,1.3862943611198906,0.41883791926879643,0.0,2009.0,1,0,1,0.1859724372625351,0.8135855197906494,0.22200430929660797,0.008455127477645874,0.007699358277022839,,,,,,,,,,,,,,,,,,,,,,,
redial,train,544,9,love,0.8905037641525269,0.0,1.0,1.0,0.9865022778464613,,,0.9865022778464613,0.48327177357902285,1.0986122886681096,0.32029624289475633,0.0,2015.0,1,0,0,,,,,,,0.8905037641525269,0.034018632024526596,0.06944333761930466,,,,0.10016341507434845,,,0.060317475348711014,,,,,,,,,,,,
redial,train,544,15,admiration,0.8944224119186401,1.0,1.0,1.0,0.9978830423222179,,,0.9978830423222179,0.48327177357902285,1.0986122886681096,0.41883791926879643,0.0,2008.0,1,0,1,,0.07280921936035156,,0.08483806252479553,,0.02663741260766983,,0.8944224119186401,,0.02331211045384407,,,,,,,,,,,,,,,,,,
redial,train,544,17,neutral,0.7268797159194946,0.0,1.0,1.0,0.9810706398260159,,,0.9809135095771165,0.463390378892892,1.5498260458782016,0.32029624289475633,0.0,2015.0,2,0,0,,0.7268797159194946,,0.2043297290802002,0.01006649062037468,0.046574320644140244,,,,,0.06206222251057625,,,,,,,,,,,,,,,,,
redial,train,554,1,disapproval,0.5643142461776733,0.0,0.0,1.0,0.9470760580554474,,,0.9470760580554474,0.3325630052331551,1.3862943611198906,0.32029624289475633,0.0,2017.0,1,0,0,0.43259313702583313,0.11405206471681595,0.17900803685188293,,0.04270809143781662,0.5643142461776733,,,,,,,,,,,,,,,,,,,,,,
redial,train,554,3,curiosity,0.5682365298271179,0.0,0.0,1.0,0.9348993174928447,,,0.9348993174928447,0.42900261289480324,0.6931471805599453,0.32029624289475633,0.0,2015.0,1,0,1,0.5682365298271179,0.49535030126571655,0.06786555796861649,0.013634398579597473,,,,,,,,0.009374306537210941,,,,,,,,,,,,,,,,
redial,train,556,7,neutral,0.8628190159797668,0.0,1.0,1.0,0.9600318390434739,,,0.9600318390434739,0.34368263446652314,0.6931471805599453,0.41883791926879643,0.0,2002.0,1,0,0,,0.8628190159797668,,0.10673154890537262,,,0.020707659423351288,,,,0.015732739120721817,,,,,0.01732003130018711,,,,,,,,,,,,
redial,train,556,11,admiration,0.41551196575164795,0.0,1.0,1.0,0.9611326570359205,,,0.9611326570359205,0.5838991587370168,0.0,0.32029624289475633,0.0,2017.0,1,0,0,,0.15135003626346588,,0.3455575704574585,,,,0.41551196575164795,,0.03580688685178757,0.05874751880764961,,,,,,,,,,,,,,,,,
redial,train,557,1,love,0.7418161034584045,1.0,1.0,1.0,0.9976459430623063,,,0.9976459430623063,0.4933940179634021,1.0986122886681096,0.5459583823766906,0.0,1984.0,1,0,0,0.5163082480430603,,0.07053953409194946,0.05758682265877724,,,0.7418161034584045,0.05307048559188843,,,,,,,,,,,,,,,,,,,,
redial,train,557,3,gratitude,0.9899225831031799,1.0,1.0,1.0,0.9928870222026521,,,0.9928870222026521,0.4040770477287546,0.6931471805599453,0.5169252893128913,0.0,1998.0,1,0,0,,0.007011749316006899,,0.015515011735260487,,,,0.00625146459788084,,,0.0058037531562149525,,,,,,0.9899225831031799,,,,,,,,,,,
redial,train,558,1,admiration,0.7755696177482605,1.0,1.0,1.0,0.9914982979660271,,,0.9914982979660271,0.4076992969869875,0.6931471805599453,0.32029624289475633,0.0,2010.0,1,0,0,,0.03879069536924362,,0.32490506768226624,,0.013647357933223248,,0.7755696177482605,,,0.024151602759957314,,,,,,,,,,,,,,,,,
redial,train,558,5,amusement,0.9208264350891113,1.0,1.0,1.0,0.9939031618879876,,,0.9939031618879876,0.36605032653032865,1.3862943611198906,0.32029624289475633,0.0,2016.0,1,0,0,,0.01093064434826374,,0.011004127562046051,,,,0.019080622121691704,0.1802319437265396,,,,,0.9208264350891113,,,,,,,,,,,,,,
redial,train,558,9,realization,0.5859760642051697,0.0,0.0,1.0,0.9409114772977458,,,0.9409114772977458,0.4040770477287546,0.6931471805599453,0.41883791926879643,0.0,2005.0,1,0,0,,0.3469943702220917,0.03235781192779541,0.07354523986577988,,,,,,,0.5859760642051697,0.01173306629061699,,,,,,,,,,,,,,,,
redial,train,560,3,love,0.7853776812553406,0.0,1.0,1.0,0.9709045336765627,,,0.9709045336765627,0.4040770477287546,0.6931471805599453,0.32029624289475633,0.0,2011.0,1,0,0,,0.023978691548109055,,0.10650470852851868,,,0.7853776812553406,0.31077685952186584,0.04710714891552925,,,,,,,,,,,,,,,,,,,
redial,train,560,9,amusement,0.9063307046890259,0.0,0.0,1.0,0.9249750198994021,,,0.9249750198994021,0.46313793186961716,0.0,0.32029624289475633,0.0,2016.0,1,0,0,0.528093159198761,,0.12053542584180832,,,,,0.03230990469455719,0.1601947396993637,,,,,0.9063307046890259,,,,,,,,,,,,,,
redial,train,561,1,love,0.6864563226699829,0.0,0.0,0.0,0.7427303673344963,,,0.7427303673344963,0.5606600967569471,0.6931471805599453,0.5810018233265135,0.0,1963.0,1,0,0,,0.046673670411109924,,0.3148384094238281,,0.011404003016650677,0.6864563226699829,0.0728524923324585,,,,,,,,,,,,,,,,,,,,
redial,train,561,7,admiration,0.9152357578277588,0.0,1.0,1.0,0.9561426073154469,,,0.9556539705658205,0.4255617635223062,1.0549201679861442,0.5436880188439589,0.6931471805599453,1948.0,2,0,0,,0.027692293748259544,,0.13495264947414398,,,,0.9152357578277588,0.010934362187981606,,,,0.01699932850897312,,,,,,,,,,,,,,,
redial,train,561,9,neutral,0.8373472690582275,1.0,1.0,1.0,0.9970701305739496,,,0.9970701305739496,0.5192238264172415,0.6931471805599453,0.5810018233265135,0.0,1960.0,1,0,0,,0.8373472690582275,0.019783442839980125,0.07350479066371918,,0.09281652420759201,,,,,0.01664683409035206,,,,,,,,,,,,,,,,,
redial,train,563,3,curiosity,0.7517775297164917,0.0,1.0,1.0,0.9873151895947296,,,0.9873151895947296,0.46313793186961716,0.0,0.5169252893128913,0.0,1993.0,1,0,0,0.7517775297164917,0.15131179988384247,0.08186227828264236,,,,0.019004354253411293,,0.02603984624147415,,,,,,,,,,,,,,,,,,,
redial,train,563,7,neutral,0.5878341794013977,1.0,1.0,1.0,0.9948176876047894,,,0.9948176876047894,0.3511586360941378,1.3862943611198906,0.6124721936126613,0.0,1946.0,1,0,1,0.5419239401817322,0.5878341794013977,0.12690003216266632,0.007263891864567995,0.0057402909733355045,,,,,,,,,,,,,,,,,,,,,,,
redial,train,563,9,joy,0.8297937512397766,0.0,0.0,0.0,0.7735024641387369,,,0.7735024641387369,0.32260303909457066,1.0986122886681096,0.5810018233265135,0.0,1963.0,1,0,0,,,,0.09448447078466415,,,,0.07909096032381058,0.8297937512397766,,,,0.06878333538770676,0.05731504410505295,,,,,,,,,,,,,,
redial,train,564,3,amusement,0.7055899500846863,0.0,0.0,0.0,0.895422290717564,,,0.895422290717564,0.4448621238603727,1.0986122886681096,0.41883791926879643,0.0,2007.0,1,0,0,,,,0.04169207438826561,,,0.016577638685703278,0.3618721663951874,0.3571469187736511,,,,,0.7055899500846863,,,,,,,,,,,,,,
redial,train,564,13,admiration,0.9152743816375732,0.0,1.0,1.0,0.9757142615204837,,,0.9757142615204837,0.46313793186961716,0.0,0.32029624289475633,0.0,2011.0,1,0,1,,0.018811827525496483,,0.12868884205818176,,,,0.9152743816375732,,,0.00670887203887105,,,,,,0.011701305396854877,,,,,,,,,,,
redial,train,564,15,approval,0.6358242034912109,1.0,1.0,1.0,0.9912781343675378,,,0.9912781343675378,0.4040770477287546,0.6931471805599453,0.41883791926879643,0.0,2005.0,1,0,0,,0.061998140066862106,,0.6358242034912109,,,,,0.05063384398818016,,0.1710110455751419,,0.05372408404946327,,,,,,,,,,,,,,,
redial,train,564,17,gratitude,0.9871295094490051,0.0,0.0,1.0,0.9126797297068437,,,0.9126797297068437,0.4584873343330673,0.6931471805599453,0.41883791926879643,0.0,2004.0,1,0,0,,0.011771761812269688,,0.03256479650735855,,0.01955460198223591,,,,,,,,,,0.04871971532702446,0.9871295094490051,,,,,,,,,,,
redial,train,567,3,amusement,0.6593900918960571,0.0,1.0,1.0,0.9828272393178316,,,0.9828272393178316,0.30395802179642495,1.3862943611198906,0.41883791926879643,0.0,2008.0,1,0,1,,0.03115813620388508,,,0.04339272901415825,0.5106268525123596,,,0.03226437419652939,,,,,0.6593900918960571,,,,,,,,,,,,,,
redial,train,569,1,desire,0.5544993281364441,0.0,1.0,1.0,0.9762900740088404,,,0.9762900740088404,0.46313793186961716,0.0,0.5169252893128913,0.0,1995.0,1,0,1,0.01810321770608425,0.40997177362442017,,0.031424447894096375,,,,,,,,,,,0.5544993281364441,0.045033298432826996,,,,,,,,,,,,
redial,train,569,3,love,0.5937811136245728,1.0,1.0,1.0,0.9976628787237286,,,0.9976628787237286,0.49650168049408705,1.3862943611198906,0.41883791926879643,0.0,2009.0,1,0,1,,0.11385896056890488,,0.23357492685317993,,,0.5937811136245728,0.05372340604662895,,,0.00741402106359601,,,,,,,,,,,,,,,,,
redial,train,569,5,neutral,0.44148769974708557,1.0,1.0,1.0,0.9956983419987467,,,0.9956983419987467,0.3580648096761742,1.0986122886681096,0.41883791926879643,0.0,2003.0,1,0,0,,0.44148769974708557,0.17311298847198486,0.264527827501297,,,,,,,0.09459268301725388,,,,,0.021782655268907547,,,,,,,,,,,,
redial,train,570,7,amusement,0.8928748965263367,0.0,1.0,1.0,0.9757142615204837,,,0.9757142615204837,0.46313793186961716,0.0,0.32029624289475633,0.0,2011.0,1,0,1,,0.02251197025179863,,0.05609014630317688,,,,,0.09518839418888092,,0.1014554351568222,,,0.8928748965263367,,,,,,,,,,,,,,
redial,train,571,3,neutral,0.8983418345451355,0.0,0.0,0.0,0.8913916032990669,,,0.8913916032990669,0.36167919184092945,1.3862943611198906,0.32029624289475633,0.0,2012.0,1,0,0,,0.8983418345451355,,0.021766413003206253,0.017797762528061867,0.08339846134185791,,,,,0.018364934250712395,,,,,,,,,,,,,,,,,
redial,train,571,9,surprise,0.27481767535209656,0.5,1.0,1.0,0.977540091942445,,,0.9726997137873219,0.4512946416219441,1.0549201679861442,0.41883791926879643,0.0,2004.5,2,0,1,,0.0855739638209343,,0.17328709363937378,,,,,,,0.14351898431777954,0.27481767535209656,0.2378377616405487,,,,,,,,,,,,,,,
redial,train,573,3,fear,0.7316760420799255,1.0,1.0,1.0,0.99182007553305,,,0.99182007553305,0.4216606009347921,0.6931471805599453,0.41883791926879643,0.0,2000.0,1,0,1,,,,0.05160875245928764,,,,0.3950258493423462,,,,,0.050518061965703964,,,,,,0.7316760420799255,,,,,,0.07447189092636108,,,
redial,train,573,7,disapproval,0.6093122959136963,0.0,0.0,1.0,0.9161684759598286,,,0.9161684759598286,0.5838991587370168,0.0,0.32029624289475633,0.0,2014.0,1,0,0,,0.3990328907966614,,,0.05089225620031357,0.6093122959136963,,,,0.08510589599609375,0.027288537472486496,,,,,,,,,,,,,,,,,
redial,train,575,3,admiration,0.8727408647537231,1.0,1.0,1.0,0.9972564228495944,,,0.9972564228495944,0.3911872253512982,0.6931471805599453,0.5459583823766906,0.0,1986.0,1,0,0,,,,0.02738589234650135,,,0.627588152885437,0.8727408647537231,0.02335849218070507,,,,,,,,0.0076789879240095615,,,,,,,,,,,
redial,train,575,5,admiration,0.48893049359321594,1.0,1.0,1.0,0.9967183338661473,,,0.9964519789320372,0.4378822739053264,1.5607104090414063,0.27244581690695674,0.6931471805599453,2004.5,2,0,1,,0.18392953276634216,,0.1511484682559967,,,,0.48893049359321594,0.06373980641365051,,,,0.1260950118303299,,,,,,,,,,,,,,,
redial,train,575,7,neutral,0.7763667106628418,1.0,1.0,1.0,0.9967183338661473,,,0.9964519789320372,0.4378822739053264,1.5607104090414063,0.27244581690695674,0.6931471805599453,2004.5,0,2,0,,0.7763667106628418,,0.1400521695613861,,,,,,,0.03185950964689255,,0.01323682814836502,,,0.023329073563218117,,,,,,,,,,,,
redial,train,579,7,amusement,0.7621533870697021,0.0,1.0,1.0,0.9517672362694125,,,0.9517672362694125,0.4040770477287546,0.6931471805599453,0.41883791926879643,0.0,2006.0,1,0,0,,,,0.05636480450630188,,,0.021476076915860176,0.5112269520759583,0.25875645875930786,,,,,0.7621533870697021,,,,,,,,,,,,,,
